FlexIdGenerator                    2,093,053 ops/s
RotatedAlphabetEncoder encode      1,121,210 ops/s
RotatedAlphabetEncoder decode      907,629 ops/s
FixedLengthEncoder encode          1,186,533 ops/s
FixedLengthEncoder decode          859,075 ops/s
NativeSerializer serialize         1,089,947 ops/s
NativeSerializer deserialize       899,016 ops/s
BCMathSerializer serialize         586,977 ops/s
BCMathSerializer deserialize       585,357 ops/s
GMPSerializer serialize            575,148 ops/s
GMPSerializer deserialize          653,929 ops/s
FixedLengthSerializer serialize    912,534 ops/s
FixedLengthSerializer deserialize  863,911 ops/s
Sparx64Encrypter encrypt           78,818 ops/s
Sparx64Encrypter decrypt           83,578 ops/s
Signer sign                        511,913 ops/s
Signer verify                      483,774 ops/s
